[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 23:08:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 23:08:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710\
[2025-04-03 23:08:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:c32473e4158ec8e214771a98dcc9fce23bf5981e===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501e994a-zj3ZVi.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-rtl.min.css?simply_static_page=10137
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-rtl.min.css?simply_static_page=10137
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 79789 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501e994a-zj3ZVi.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:3fe05bb7be4782d80ccd715b81fd3ebe131f7671===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501efc20-l2VUvP.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app.css?simply_static_page=10138
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app.css?simply_static_page=10138
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 96062 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501efc20-l2VUvP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/app.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:50] [class-ss-page.php:119] Checking Content Identical:748fb8817084c71ac79e71528bbfa7643de83260===. Value: FALSE
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app.min.css
[2025-04-03 23:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1248
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1502029e1-V3XDyw.tmp
[2025-04-03 23:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app.min.css?simply_static_page=10139
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app.min.css?simply_static_page=10139
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:103] Filesize: 79783 bytes
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app.min.css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1502029e1-V3XDyw.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/app.min.css
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:50] [class-ss-page.php:119] Checking Content Identical:a5570669cca8a968c5eff90b47ce6264c7a6dee7===. Value: FALSE
[2025-04-03 23:08:50] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 1248 pages/files
[2025-04-03 23:08:50] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-03 23:08:50] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-03 23:08:50] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:69] Total pages: 1248; Pages remaining: 998
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-04-03 23:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1248
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef15020ac2b-yJza32.tmp
[2025-04-03 23:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common-rtl.css?simply_static_page=10140
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common-rtl.css?simply_static_page=10140
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:103] Filesize: 29432 bytes
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef15020ac2b-yJza32.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:50] [class-ss-page.php:119] Checking Content Identical:5a6c621ce56ac92ca94369aa6f7b8fa845cb6521===. Value: FALSE
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-04-03 23:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1248
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150210c11-U5BLD7.tmp
[2025-04-03 23:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common-rtl.min.css?simply_static_page=10141
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common-rtl.min.css?simply_static_page=10141
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:103] Filesize: 26208 bytes
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150210c11-U5BLD7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:50] [class-ss-page.php:119] Checking Content Identical:baab180329a989635e2f033cfc542cea1f11ecf3===. Value: FALSE
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common.css
[2025-04-03 23:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1248
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef15021639d-YsTZnI.tmp
[2025-04-03 23:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=10142
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=10142
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:103] Filesize: 26505 bytes
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common.css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef15021639d-YsTZnI.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/common.css
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:50] [class-ss-page.php:119] Checking Content Identical:b5dd279bdb45b7a736e6863107abcaf888bffad4===. Value: FALSE
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common.min.css
[2025-04-03 23:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1248
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef15021ac46-Pc6mqT.tmp
[2025-04-03 23:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common.min.css?simply_static_page=10143
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/common.min.css?simply_static_page=10143
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:103] Filesize: 23988 bytes
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common.min.css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef15021ac46-Pc6mqT.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/common.min.css
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:50] [class-ss-page.php:119] Checking Content Identical:ec234cc917806b1f91aa582fffe96d4f2720b3c7===. Value: FALSE
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-04-03 23:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1248
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef15021ecec-u9inQu.tmp
[2025-04-03 23:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css?simply_static_page=10144
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css?simply_static_page=10144
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:103] Filesize: 7482 bytes
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef15021ecec-u9inQu.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:50] [class-ss-page.php:119] Checking Content Identical:b4a95cbcf91c2fb71f4f9b5dd2a3b9ba64324ee6===. Value: FALSE
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-04-03 23:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1248
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150224a58-7gqGvA.tmp
[2025-04-03 23:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?simply_static_page=10145
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?simply_static_page=10145
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:103] Filesize: 7025 bytes
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150224a58-7gqGvA.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:50] [class-ss-page.php:119] Checking Content Identical:96a85e6703454bb25109acf38dc9756cbfc347f4===. Value: FALSE
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-04-03 23:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1248
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef15022aa02-Baw93J.tmp
[2025-04-03 23:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/dialog.css?simply_static_page=10146
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/dialog.css?simply_static_page=10146
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:103] Filesize: 16109 bytes
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-04-03 23:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef15022aa02-Baw93J.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:50] [class-ss-page.php:119] Checking Content Identical:a3c02913ef360608d67257be4ea2b70dd803453d===. Value: FALSE
[2025-04-03 23:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css
