[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 08:37:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 08:37:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 08:37:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 08:37:34] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646\
[2025-04-26 08:37:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/slides.c0029640cbdb48199471.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/social.ac16c075939dcb93f70c.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/table-of-contents.8d46d3a531c49309b7eb.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/table-of-contents.99a74eec7252759bebdb.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/taxonomy-filter.ce05524d53c2d4c5aa24.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/taxonomy-filter.e839f2be32b7ea832b34.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/video-playlist.9e1bbc4fcb37864c89d6.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/video-playlist.af20fd9fd8778929829e.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-cart.79b5dc500681930471c6.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-cart.d0d01530f5be6736b5d2.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-checkout-page.10d97c3a8cb77aebc1bf.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/admin-rtl.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/admin-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/admin.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/admin.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/app-rtl.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/app-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/app.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/app.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals/popup.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals/popup.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals/transitions.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/conditionals/transitions.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor-rtl.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/editor.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/frontend-msie.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/frontend-msie.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/notes.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/notes.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/sticky.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview-rtl.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/preview.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-code-highlight.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-loop-grid.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-slides-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css
[2025-04-26 08:37:35] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css
