[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 10:19:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 10:20:06] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596\
[2025-04-03 10:20:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=5084
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=5084
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e785dc1-H3ZNkx.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e78c07e-lTQoOJ.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=5085
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=5085
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e78c07e-lTQoOJ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e79518f-mcecR5.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=5086
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=5086
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e79518f-mcecR5.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e79f490-Vy44tH.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=5087
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=5087
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e79f490-Vy44tH.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e7aae15-t0GLGz.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=5088
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=5088
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e7aae15-t0GLGz.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e7b5ca6-eNA9bI.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=5089
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=5089
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e7b5ca6-eNA9bI.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e7bfe93-qheC1W.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=5090
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=5090
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e7bfe93-qheC1W.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e7c80be-P8iU7R.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=5091
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=5091
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e7c80be-P8iU7R.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e7d5d16-Iq2rUM.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=5092
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=5092
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e7d5d16-Iq2rUM.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e7dd643-juAOhE.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=5093
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=5093
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 24834 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e7dd643-juAOhE.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:37f3270f10da442a13a1bdd2f1a91b125841fa82===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e7e4256-tcA7pd.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=5094
