[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-23 16:28:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 16:28:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708\
[2025-05-23 16:28:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a2516dcc2-9P6tFO.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:9c28594fe0409fbb7928a6c12b8bfdb4bc6ab451===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a25176d15-CTlntu.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css?simply_static_page=13928
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css?simply_static_page=13928
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 14971 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a25176d15-CTlntu.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:9c28594fe0409fbb7928a6c12b8bfdb4bc6ab451===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a2517d8db-hX2hGX.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css?simply_static_page=13929
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css?simply_static_page=13929
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 1211 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a2517d8db-hX2hGX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:73a9890ac0ebdba35ca5dd42acaf44a9f8285f2d===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a251886b5-0ZOYsf.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css?simply_static_page=13930
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css?simply_static_page=13930
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 1211 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a251886b5-0ZOYsf.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:73a9890ac0ebdba35ca5dd42acaf44a9f8285f2d===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a25198c09-DrR1qP.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css?simply_static_page=13931
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css?simply_static_page=13931
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 2707 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a25198c09-DrR1qP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:274d25f3c8c6a2de6bd8cc9bbb4df29017e5f376===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a251a3899-0TJXAW.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css?simply_static_page=13932
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css?simply_static_page=13932
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 2706 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a251a3899-0TJXAW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:ff479df23898d73ee73484e1228898a383cdfc66===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a251abe54-hYQTnL.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css?simply_static_page=13933
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css?simply_static_page=13933
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 4201 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a251abe54-hYQTnL.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:36cf26601bf1ead36a4e583a69fa6a3af886a813===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a251b7711-tyl8Lb.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css?simply_static_page=13934
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css?simply_static_page=13934
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 4202 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a251b7711-tyl8Lb.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:bbe6e877ae6a86e13d9c0d55d532b3c2859d2eab===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a251c5f3e-yCS04o.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css?simply_static_page=13935
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css?simply_static_page=13935
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 1560 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a251c5f3e-yCS04o.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:f793aabb9200d308b855f5d8e3e28b584a056292===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a251cff06-d1ncI5.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css?simply_static_page=13936
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css?simply_static_page=13936
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 1560 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a251cff06-d1ncI5.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:f793aabb9200d308b855f5d8e3e28b584a056292===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/theme-dark.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a251dbb37-1h15Gx.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/theme-dark.css?simply_static_page=13937
