[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-02-13 10:23:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-13 10:24:00] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231\
[2025-02-13 10:24:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ec4fc2-ugbPMi.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css?simply_static_page=1584
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css?simply_static_page=1584
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 14971 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ec4fc2-ugbPMi.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:9c28594fe0409fbb7928a6c12b8bfdb4bc6ab451===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ec7f3e-tXwt2e.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css?simply_static_page=1585
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css?simply_static_page=1585
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 14971 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ec7f3e-tXwt2e.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:9c28594fe0409fbb7928a6c12b8bfdb4bc6ab451===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ecb561-8uQhWF.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css?simply_static_page=1586
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css?simply_static_page=1586
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 1211 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ecb561-8uQhWF.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:73a9890ac0ebdba35ca5dd42acaf44a9f8285f2d===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ecf79a-wFNeIi.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css?simply_static_page=1587
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css?simply_static_page=1587
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 1211 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ecf79a-wFNeIi.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:73a9890ac0ebdba35ca5dd42acaf44a9f8285f2d===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ed477f-P3e2pO.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css?simply_static_page=1588
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css?simply_static_page=1588
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 2707 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ed477f-P3e2pO.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:274d25f3c8c6a2de6bd8cc9bbb4df29017e5f376===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ed7424-BU6rK4.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css?simply_static_page=1589
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css?simply_static_page=1589
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 2706 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ed7424-BU6rK4.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:ff479df23898d73ee73484e1228898a383cdfc66===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84edb529-Ws1FAn.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css?simply_static_page=1590
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css?simply_static_page=1590
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 4201 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84edb529-Ws1FAn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:36cf26601bf1ead36a4e583a69fa6a3af886a813===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ee2133-uT1VLs.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css?simply_static_page=1591
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css?simply_static_page=1591
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 4202 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ee2133-uT1VLs.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:bbe6e877ae6a86e13d9c0d55d532b3c2859d2eab===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ee637b-oE62cb.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css?simply_static_page=1592
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css?simply_static_page=1592
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 1560 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ee637b-oE62cb.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:f793aabb9200d308b855f5d8e3e28b584a056292===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ee8bc3-MouDPb.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css?simply_static_page=1593
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css?simply_static_page=1593
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 1560 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ee8bc3-MouDPb.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
