[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-22 15:04:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-22 15:04:36] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669\
[2025-06-22 15:04:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b9407be4-fqTST2.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:54f41287257c5277dbc232cdd986efa11e49f632===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b94172ea-bqYnVo.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=17474
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=17474
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b94172ea-bqYnVo.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:4836e28feca73f643e4843687e9f646119eca697===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b9423049-aovywl.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=17475
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=17475
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b9423049-aovywl.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b943331e-9ZZcr7.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=17476
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=17476
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b943331e-9ZZcr7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b944206a-N4GjZC.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=17477
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=17477
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b944206a-N4GjZC.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b944dc0c-yvVahN.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=17478
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=17478
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b944dc0c-yvVahN.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b9457fc0-8PNqwU.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=17479
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=17479
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b9457fc0-8PNqwU.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b94645ff-F1wvUX.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=17480
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=17480
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b94645ff-F1wvUX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b94719b2-XcsdZy.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=17481
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=17481
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b94719b2-XcsdZy.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b9480c26-3ZZCqW.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=17482
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=17482
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b9480c26-3ZZCqW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b9494a6f-ioqvtb.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=17483
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=17483
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
