[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:08:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:08:40] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113\
[2025-04-03 22:08:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=7534
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1d3ed4-ariGy8.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1d78fb-zLgWKP.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=7535
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=7535
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1d78fb-zLgWKP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1db35d-RUxKun.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=7536
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=7536
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1db35d-RUxKun.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1e426c-HDChRg.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=7537
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=7537
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1e426c-HDChRg.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1ee011-SrzkSF.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=7538
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=7538
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1ee011-SrzkSF.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1f1d7d-XcVvTw.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=7539
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=7539
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1f1d7d-XcVvTw.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:50] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-04-03 22:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1247
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f208e5f-OoLfnX.tmp
[2025-04-03 22:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=7540
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=7540
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f208e5f-OoLfnX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:50] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-04-03 22:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1247
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f20e364-LjPvIi.tmp
[2025-04-03 22:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=7541
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=7541
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:103] Filesize: 24834 bytes
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f20e364-LjPvIi.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:50] [class-ss-page.php:119] Checking Content Identical:37f3270f10da442a13a1bdd2f1a91b125841fa82===. Value: FALSE
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-04-03 22:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1247
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f2151fa-Zqiwwl.tmp
[2025-04-03 22:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=7542
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=7542
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:103] Filesize: 20552 bytes
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f2151fa-Zqiwwl.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:50] [class-ss-page.php:119] Checking Content Identical:23889af1074ee25cdcd23a95a4df20c3ea9450fd===. Value: FALSE
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-04-03 22:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1247
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f21b7b6-OqA9ON.tmp
[2025-04-03 22:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=7543
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=7543
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:103] Filesize: 432075 bytes
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f21b7b6-OqA9ON.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:50] [class-ss-page.php:119] Checking Content Identical:8abb7f53e73bd81c93ac1751d3328a1b10dff945===. Value: FALSE
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-04-03 22:08:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1247
[2025-04-03 22:08:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f227bdf-XiVxEX.tmp
[2025-04-03 22:08:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=7544
[2025-04-03 22:08:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=7544
