[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-07 11:13:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-07 11:13:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411\
[2025-04-07 11:13:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a56d68-RkSgGW.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=11255
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=11255
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a56d68-RkSgGW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:0ec0b263cb0098277016da19c7dd97e06bb0dfb4===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a5d8e0-aO2smF.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=11256
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=11256
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a5d8e0-aO2smF.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a635dc-LEwufD.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=11257
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=11257
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a635dc-LEwufD.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a6638f-Sud2RC.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=11258
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=11258
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a6638f-Sud2RC.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:54f41287257c5277dbc232cdd986efa11e49f632===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a68bcc-VbkJE5.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=11259
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=11259
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a68bcc-VbkJE5.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:4836e28feca73f643e4843687e9f646119eca697===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a6bf6d-A8LBhn.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=11260
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=11260
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a6bf6d-A8LBhn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a6ea8f-jDrEf2.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=11261
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=11261
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a6ea8f-jDrEf2.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a7398b-2ktmgz.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=11262
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=11262
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a7398b-2ktmgz.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a77dbd-kK5NYk.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=11263
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=11263
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a77dbd-kK5NYk.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a7ebe6-JzHt7u.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=11264
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=11264
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a7ebe6-JzHt7u.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
